Length,AA Num,Proportion,Tol,Steps,Repeat
13,5,0.017,5,1,1
13,5,0.018,5,1,1
13,5,0.019,5,1,1
13,5,0.02,5,1,1
13,5,0.021,5,1,1
13,5,0.022,5,1,1
13,5,0.023,5,1,1
13,5,0.024,5,1,1
